Title,Img,Url,Price_old,Price_new
"PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/t/i/tissot-tclassic-automatic-blue-dial-mens-watch-t1374071104100-t1374071104100_2.jpg?width=350&height=350","https://www.jomashop.com/tissot-t-classic-automatic-blue-dial-mens-watch-t137-407-11-041-00.html","$725.00","$549.00"
"Speedmaster Racing Automatic Chronograph Men's Watch 326.30.40.50.01.001","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/o/m/omega-speedmaster-racing-automatic-chronograph-men_s-watch-326.30.40.50.01.001_2.jpg?width=350&height=350","https://www.jomashop.com/omega-watch-32630405001001.html","$4,800.00","$3,550.00"
"Premier B01 42mm Chronograph Automatic Chronometer Green Dial Men's Watch AB0118221L1A1","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/b/r/breitling-premier-b01-42mm-chronograph-automatic-chronometer-green-dial-mens-watch-ab0118221l1a1_2.jpg?width=350&height=350","https://www.jomashop.com/breitling-premier-b01-42mm-chronograph-automatic-chronometer-green-dial-mens-watch-ab0118221l1a1.html","$9,100.00","$5,950.00"
"Navitimer Automatic Chronometer Green Dial Unisex Watch A17395361L1A1","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/b/r/breitling-navitimer-automatic-chronometer-green-dial-unisex-watch-a17395361l1a1_2.jpg?width=350&height=350","https://www.jomashop.com/breitling-navitimer-automatic-green-dial-unisex-watch-a17395361l1a1.html","$5,550.00","$2,795.00"
"Gentleman Powermatic 80 Automatic Blue Dial Men's Watch T127.407.11.041.00","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/t/i/tissot-gentleman-powermatic-automatic-blue-dial-mens-watch-t1274071104100-t1274071104100_2.jpg?width=350&height=350","https://www.jomashop.com/tissot-watch-t127-407-11-041-00.html","$825.00","$546.99"
"5 Automatic Black Arabic Dial Men's Watch SNKP21J1","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/s/e/seiko-5-automatic-black-dial-mens-watch-snkp21j1_2.jpg?width=350&height=350","https://www.jomashop.com/seiko-seiko-5-watch-snkp21j1.html","$250.00","$139.00"
"Speedmaster Racing Automatic Chronograph Men's Watch 32630405002001","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/o/m/omega-speedmaster-racing-automatic-chronograph-silver-dial-stainless-steel-men_s-watch-32630405002001_2_4.jpg?width=350&height=350","https://www.jomashop.com/omega-watch-32630405002001.html","$4,800.00","$3,389.00"
"5 Automatic Black Dial Stainless Steel Men's Watch SNXS79K1","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/s/e/seiko-5-automatic-black-dial-stainless-steel-mens-watch-snxs79_2.jpg?width=350&height=350","https://www.jomashop.com/seiko-automatic-mens-watch-snxs79.html","$250.00","$134.00"
"Black Bay Fifty Eight Automatic Chronometer Blue Dial Men's Watch M79030b-0001","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/t/u/tudor-black-bay-fifty-eight-automatic-chronometer-blue-dial-mens-watch-m79030b0001_2.jpg?width=350&height=350","https://www.jomashop.com/tudor-black-bay-fifty-eight-automatic-chronometer-blue-dial-mens-watch-m79030b-0001.html","$4,000.00","$3,285.00"
"Navitimer GMT Chronograph Automatic 46 mm Leather Men's Watch A24322121B2X1","https://cdn2.jomashop.com/media/catalog/product/cache/df24c858758eb768757877f23cd17493/b/r/breitling-navitimer-gmt-chronograph-automatic-black-dial-men_s-watch-a24322121b2x1_2.jpg?width=350&height=350","https://www.jomashop.com/breitling-watch-a24322121b2x1.html","$7,050.00","$5,250.00"
