Date,Title,Price_old
2022-07-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,661.22
2022-07-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,662.81
2022-07-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,688.0
2022-07-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,732.85
2022-07-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,762.79
2022-07-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,702.28
2022-07-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,682.71
2022-07-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,700.09
2022-07-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,630.56
2022-07-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,786.93
2022-07-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,704.5
2022-07-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,736.79
2022-07-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,632.65
2022-07-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,741.17
2022-07-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,754.4
2022-07-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,812.54
2022-07-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,727.11
2022-07-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,685.7
2022-07-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,801.14
2022-07-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,677.0
2022-07-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,724.46
2022-07-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,811.38
2022-07-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,823.6
2022-07-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,759.25
2022-07-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,686.15
2022-07-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,733.93
2022-07-28 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,657.8
2022-07-29 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,732.33
2022-07-30 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,754.28
2022-07-31 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,792.84
2022-08-01 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,823.74
2022-08-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,692.45
2022-08-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,821.64
2022-08-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,746.76
2022-08-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,625.22
2022-08-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,718.19
2022-08-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,786.16
2022-08-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,729.9
2022-08-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,819.61
2022-08-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,702.37
2022-08-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,629.0
2022-08-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,721.94
2022-08-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,744.56
2022-08-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,643.82
2022-08-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,824.35
2022-08-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,736.78
2022-08-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,757.87
2022-08-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,792.7
2022-08-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,753.51
2022-08-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,698.63
2022-08-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,630.34
2022-08-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,718.0
2022-08-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,788.04
2022-08-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,629.94
2022-08-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,759.75
2022-08-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,663.05
2022-08-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,734.81
2022-08-28 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,661.43
2022-08-29 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,677.52
2022-08-30 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,708.11
2022-08-31 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,726.82
2022-09-01 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,791.3
2022-09-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,697.78
2022-09-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,639.37
2022-09-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,794.42
2022-09-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,727.79
2022-09-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,711.64
2022-09-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,779.4
2022-09-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,634.89
2022-09-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,715.56
2022-09-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,763.75
2022-09-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,631.01
2022-09-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,786.3
2022-09-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,807.07
2022-09-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,817.73
2022-09-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,637.87
2022-09-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,801.61
2022-09-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,645.2
2022-09-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,688.35
2022-09-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,812.55
2022-09-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,779.9
2022-09-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,685.5
2022-09-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,702.43
2022-09-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,661.04
2022-09-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,798.28
2022-09-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,744.68
2022-09-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,693.93
2022-09-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,717.02
2022-09-28 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,746.79
2022-09-29 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,722.45
2022-09-30 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,659.66
2022-10-01 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,742.02
2022-10-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,727.03
2022-10-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,709.85
2022-10-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,701.45
2022-10-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,793.86
2022-10-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,813.48
2022-10-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,663.76
